,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD
2021-07-19,145.23,145.29,141.65,141.9,0.0,177.94,178.19,175.16,176.16,0.0,37.21,37.25,36.5,36.75,0.0,124.63,125.14,123.46,124.05,0.0,54.76,54.77,53.92,54.27,0.0,148.31,148.36,145.68,146.28,0.0,339.71,340.31,334.49,335.82,0.0,280.6,280.61,275.2,276.09,0.0,0.0,0.0,0.0,0.0,0.0,18.1,19.03,17.76,18.63,0.0,83.35,87.81,83.1,86.84,0.0,43.36,43.4,42.27,42.84,0.0,1815.756,1817.306,1794.909,1811.36,0.0,4316.11,4317.57,4232.34,4270.15,0.0,31798.96,31889.05,30402.74,30840.76,0
2021-07-20,142.83,147.05,142.81,146.6,0.0,178.31,179.58,175.87,179.12,0.0,37.03,38.08,36.59,37.81,0.0,124.42,127.01,124.31,126.69,0.0,54.89,55.47,54.19,55.35,0.0,146.8,151.08,146.52,149.98,0.0,338.12,343.34,334.47,342.74,0.0,278.16,280.91,276.22,280.4,0.0,533.42,536.45,520.29,533.21,0.0,18.9,18.99,18.16,18.75,0.0,87.51,88.94,86.74,88.92,0.0,43.18,45.11,42.8,44.94,0.0,1811.381,1824.936,1804.944,1809.793,0.0,4269.92,4336.62,4260.86,4332.46,0.0,30842.59,31051.92,29299.67,29770.14,0
2021-07-21,146.13,146.17,144.61,145.0,0.0,178.93,179.2,177.19,178.33,0.0,38.07,38.73,37.83,38.49,0.0,126.42,127.4,126.11,127.26,0.0,55.33,55.99,54.93,55.93,0.0,152.04,153.6,151.8,153.09,0.0,342.47,346.05,340.68,345.69,0.0,279.53,280.92,278.08,280.53,0.0,529.75,529.94,505.54,510.39,0.0,18.78,19.52,18.59,19.24,0.0,89.11,90.21,87.93,89.78,0.0,45.18,46.1,44.95,45.85,0.0,1809.791,1813.699,1794.514,1802.596,0.0,4332.46,4364.6,4317.77,4362.11,0.0,29775.12,32799.05,29482.62,32143.69,0
2021-07-22,145.61,148.16,145.46,146.52,0.0,179.68,181.88,179.08,181.8,0.0,38.62,38.63,37.65,37.88,0.0,127.74,128.42,127.65,128.17,0.0,56.18,56.47,55.63,55.93,0.0,151.82,152.67,149.93,151.05,0.0,346.44,351.45,345.16,350.91,0.0,282.31,286.37,282.01,285.68,0.0,514.23,514.23,506.92,511.27,0.0,19.55,19.87,19.27,19.61,0.0,89.71,91.73,87.57,90.62,0.0,45.88,46.02,44.77,45.01,0.0,1802.549,1808.483,1792.758,1807.137,0.0,4362.11,4378.21,4349.17,4376.71,0.0,32149.55,32601.78,31722.66,32303.41,0
2021-07-23,147.49,148.69,146.9,148.55,0.0,182.67,183.29,181.07,182.92,0.0,38.23,38.35,37.51,37.54,0.0,130.01,133.34,129.91,133.23,0.0,54.31,54.62,52.27,52.76,0.0,152.32,152.77,150.22,150.64,0.0,360.76,375.17,357.16,370.19,0.0,287.86,289.82,286.52,289.44,0.0,512.06,517.23,504.54,516.21,0.0,19.74,19.76,19.25,19.52,0.0,91.11,91.22,87.09,87.76,0.0,45.22,45.48,44.4,44.54,0.0,1807.133,1810.316,1789.346,1802.182,0.0,4376.71,4414.9,4374.73,4410.88,0.0,32303.98,33671.01,31990.85,33671.01,0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674.98,34520.69,33399.79,34283.29,0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.33,1802.768,1800.109,1800.4,0.0,4409.68,4412.46,4408.61,4409.98,0.0,34283.39,35426.2,33869.33,35403.22,0
2021-07-26,147.91,149.8,147.57,149.19,0.0,183.19,185.55,182.34,184.72,0.0,37.47,38.17,37.29,38.09,0.0,133.27,133.96,132.65,133.7,0.0,52.89,54.43,52.64,54.15,0.0,150.9,151.93,150.42,151.68,0.0,369.4,374.35,368.18,372.0,0.0,290.08,290.26,286.6,288.73,0.0,0.0,0.0,0.0,0.0,0.0,19.35,19.44,18.9,19.24,0.0,87.27,88.29,86.68,87.8,0.0,44.13,45.2,44.13,44.99,0.0,1800.385,1811.504,1796.332,1797.606,0.0,4409.97,4421.92,4382.95,4418.95,0.0,35404.05,40524.15,35235.66,37221.49,0
2021-07-27,148.83,149.46,145.53,146.47,0.0,184.6,185.15,179.29,180.96,0.0,37.86,38.16,37.41,37.85,0.0,133.97,134.3,130.09,131.62,0.0,53.06,53.31,52.23,52.87,0.0,150.25,152.45,149.89,151.2,0.0,372.12,373.54,364.54,366.23,0.0,288.8,289.75,282.9,286.15,0.0,515.13,521.61,511.96,517.3,0.0,19.16,19.61,18.74,19.09,0.0,87.71,88.63,86.92,87.48,0.0,44.47,45.34,44.23,45.08,0.0,1797.612,1805.228,1793.476,1799.929,0.0,4418.72,4420.11,4372.14,4399.47,0.0,37223.98,39532.25,36379.09,39456.92,0
2021-07-28,145.3,146.92,142.52,145.43,0.0,181.69,182.85,180.06,181.53,0.0,38.12,38.43,37.7,38.18,0.0,135.33,138.21,135.24,136.28,0.0,52.99,53.83,52.72,53.08,0.0,152.4,152.73,150.83,152.06,0.0,373.47,377.3,366.95,374.36,0.0,287.52,291.71,283.81,286.5,0.0,517.15,524.06,516.52,520.01,0.0,19.22,19.64,18.99,19.53,0.0,88.61,88.61,87.15,87.34,0.0,45.31,45.99,44.95,45.71,0.0,1799.884,1810.273,1792.487,1809.363,0.0,4399.43,4414.87,4385.31,4401.17,0.0,39454.04,40859.34,38758.59,40016.01,0
2021-07-29,145.14,146.48,144.44,145.55,0.0,181.61,182.02,178.99,179.62,0.0,38.39,38.91,38.21,38.67,0.0,135.98,136.56,135.55,135.74,0.0,53.26,54.04,53.1,53.61,0.0,152.84,153.61,151.89,153.24,0.0,357.91,365.21,356.67,358.78,0.0,286.37,288.56,285.35,286.94,0.0,518.33,521.8,514.38,514.94,0.0,19.6,19.85,19.32,19.63,0.0,87.47,88.19,81.0,87.64,0.0,45.81,46.64,45.62,46.58,0.0,1809.331,1832.671,1808.641,1830.245,0.0,4401.09,4429.7,4387.76,4393.94,0.0,40017.22,40605.06,39238.17,40011.41,0
2021-07-30,144.38,146.27,144.06,145.92,0.0,168.82,168.88,165.35,166.51,0.0,38.46,38.76,37.99,38.2,0.0,134.44,135.26,134.23,134.62,0.0,53.37,53.82,53.19,53.59,0.0,153.08,153.61,151.15,151.5,0.0,353.91,360.65,352.85,355.48,0.0,284.29,286.63,283.86,284.86,0.0,509.65,519.54,509.06,516.29,0.0,19.4,19.62,19.0,19.47,0.0,86.81,88.97,80.79,87.09,0.0,46.18,46.79,45.66,45.81,0.0,1830.254,1831.313,1810.197,1813.99,0.0,4393.71,4411.63,4377.69,4394.97,0.0,40010.85,42296.57,38293.16,42211.45,0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42210.89,42360.67,41009.65,41455.75,0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.487,1815.011,1812.065,1813.846,0.0,4410.56,4415.51,4410.25,4413.78,0.0,41457.92,42546.36,39418.9,39848.22,0
2021-08-02,146.54,146.85,145.15,145.46,0.0,167.46,167.9,165.84,166.33,0.0,38.63,38.87,37.86,38.06,0.0,134.69,135.14,133.75,134.63,0.0,53.98,54.3,53.54,53.55,0.0,153.68,154.41,151.24,151.73,0.0,358.52,359.12,351.22,351.25,0.0,286.23,286.62,283.71,284.97,0.0,0.0,0.0,0.0,0.0,0.0,19.55,19.96,19.36,19.74,0.0,87.41,88.25,87.06,87.47,0.0,46.22,46.68,45.46,45.92,0.0,1813.852,1819.489,1805.619,1812.503,0.0,4413.68,4426.57,4384.29,4393.26,0.0,39836.54,40438.14,38662.22,39118.33,0
2021-08-03,145.64,147.9,145.05,147.29,0.0,167.02,169.51,164.94,168.31,0.0,38.09,38.55,37.49,38.49,0.0,134.91,135.68,133.31,135.49,0.0,53.69,53.91,53.04,53.71,0.0,150.25,153.26,149.48,153.07,0.0,351.53,353.53,347.67,351.08,0.0,285.19,287.09,284.17,286.68,0.0,514.28,516.33,505.3,510.48,0.0,19.74,20.21,19.21,19.76,0.0,88.51,90.13,87.6,89.47,0.0,45.95,46.75,44.96,46.67,0.0,1812.548,1814.98,1807.055,1811.127,0.0,4393.04,4421.73,4372.3,4415.34,0.0,39122.32,39771.62,37603.8,38153.22,0
2021-08-04,147.32,147.61,146.1,147.09,0.0,168.68,169.35,167.27,167.93,0.0,38.38,38.69,37.79,38.38,0.0,135.09,135.59,134.42,135.18,0.0,53.87,54.09,53.38,53.62,0.0,151.69,153.32,151.12,151.76,0.0,352.1,360.38,351.02,358.98,0.0,287.21,287.54,284.61,286.95,0.0,512.44,517.55,510.22,517.31,0.0,19.82,20.27,19.6,20.26,0.0,88.67,90.41,88.43,89.93,0.0,46.49,46.76,45.83,46.26,0.0,1811.12,1831.713,1806.364,1811.67,0.0,4415.38,4422.13,4398.6,4404.58,0.0,38154.28,39942.92,37474.59,39711.47,0
2021-08-05,146.83,147.61,145.95,146.57,0.0,168.09,169.42,167.02,168.64,0.0,38.41,38.98,38.26,38.88,0.0,134.84,136.09,134.81,136.02,0.0,53.87,54.0,53.56,53.7,0.0,153.02,153.64,152.26,153.1,0.0,359.57,362.47,356.83,362.35,0.0,286.62,289.0,286.05,288.98,0.0,518.25,524.87,513.97,524.13,0.0,20.4,20.72,20.32,20.57,0.0,90.92,90.92,88.73,89.24,0.0,46.11,46.94,45.75,46.93,0.0,1811.662,1814.822,1797.647,1803.452,0.0,4404.65,4427.36,4400.95,4423.31,0.0,39710.11,41396.76,37274.76,40882.16,0
2021-08-06,146.62,147.07,145.61,145.95,0.0,168.72,168.94,166.46,167.07,0.0,39.11,40.32,39.04,40.19,0.0,135.82,136.39,135.14,135.47,0.0,53.71,54.09,53.59,53.96,0.0,156.08,157.77,155.72,157.45,0.0,362.56,364.95,360.43,363.17,0.0,289.93,289.93,287.59,288.72,0.0,524.64,526.23,519.41,519.83,0.0,20.65,20.7,20.21,20.42,0.0,81.84,89.67,81.82,89.45,0.0,47.16,48.94,46.4,48.73,0.0,1803.407,1803.657,1758.524,1763.875,0.0,4423.19,4439.43,4422.58,4436.36,0.0,40883.85,43352.25,39854.34,42870.61,0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42870.77,44693.15,42410.52,44585.0,0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.483,1762.379,1686.949,1719.109,0.0,4433.4,4433.61,4420.06,4422.34,0.0,44587.89,45288.2,43233.61,43766.19,0
2021-08-09,146.0,146.66,145.51,146.0,0.0,167.32,167.69,166.42,167.11,0.0,39.92,40.87,39.72,40.65,0.0,135.39,137.11,135.38,137.03,0.0,53.89,54.38,53.77,54.05,0.0,156.94,158.52,156.22,157.54,0.0,364.04,365.69,361.34,361.57,0.0,289.99,291.48,287.77,288.41,0.0,0.0,0.0,0.0,0.0,0.0,20.51,20.58,20.14,20.31,0.0,89.13,90.85,81.89,89.74,0.0,48.6,49.3,48.27,48.67,0.0,1719.088,1752.7,1706.087,1731.494,0.0,4422.33,4438.85,4419.64,4432.37,0.0,43766.09,46471.51,42740.07,46258.91,0
2021-08-10,146.03,147.68,145.28,145.6,0.0,167.12,167.86,165.74,165.94,0.0,40.54,41.52,40.47,41.28,0.0,137.29,137.68,136.32,136.53,0.0,54.09,54.35,53.49,53.92,0.0,157.7,159.93,157.05,159.06,0.0,361.93,364.02,358.98,360.49,0.0,289.22,289.28,285.17,286.0,0.0,520.44,520.63,512.84,514.24,0.0,20.28,20.42,19.83,19.96,0.0,90.58,90.63,82.13,89.66,0.0,48.44,49.64,48.4,49.59,0.0,1731.487,1738.278,1717.741,1726.928,0.0,4432.14,4445.09,4423.68,4434.76,0.0,46258.12,46685.02,44603.16,45583.73,0
2021-08-11,145.13,146.69,145.08,145.81,0.0,165.63,166.84,163.86,164.22,0.0,41.47,42.09,41.13,41.75,0.0,137.33,137.4,136.24,136.42,0.0,53.82,54.31,53.79,54.24,0.0,160.24,161.47,159.82,161.06,0.0,359.32,363.02,357.73,359.86,0.0,285.29,288.6,285.29,286.67,0.0,514.12,519.18,509.69,512.4,0.0,19.75,20.09,19.43,19.67,0.0,82.02,90.37,82.02,89.58,0.0,49.72,50.56,49.14,50.53,0.0,1726.936,1754.309,1724.017,1752.363,0.0,4434.82,4450.21,4428.0,4445.34,0.0,45583.94,46707.18,45298.64,45484.09,0
2021-08-12,145.72,148.86,145.53,148.63,0.0,164.85,165.63,163.46,165.53,0.0,42.04,42.19,41.68,42.11,0.0,135.65,137.12,135.38,136.99,0.0,54.08,54.23,53.23,53.62,0.0,161.68,162.32,160.52,161.79,0.0,358.79,362.85,357.06,362.8,0.0,286.7,289.8,286.13,289.54,0.0,511.53,515.74,507.15,511.48,0.0,19.72,20.02,19.62,19.94,0.0,89.09,89.92,88.97,89.82,0.0,50.74,51.21,50.52,51.12,0.0,1752.349,1758.143,1741.435,1753.453,0.0,4445.16,4462.0,4436.34,4458.27,0.0,45485.81,46153.59,43699.59,44374.89,0
2021-08-13,149.06,149.42,148.26,149.07,0.0,165.19,165.41,164.14,164.41,0.0,42.07,42.14,41.34,41.55,0.0,137.34,137.81,137.11,137.57,0.0,53.54,53.7,53.02,53.4,0.0,161.11,161.59,159.56,159.79,0.0,361.84,364.56,361.39,362.62,0.0,289.56,292.34,288.64,292.29,0.0,511.18,521.26,509.59,516.51,0.0,20.0,20.21,19.85,20.13,0.0,90.86,90.86,89.92,90.28,0.0,51.06,51.35,50.15,50.32,0.0,1753.419,1779.958,1751.689,1779.565,0.0,4458.66,4467.63,4456.99,4465.5,0.0,44376.4,47877.83,44193.85,47790.75,0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47792.73,48124.01,45997.61,47088.71,0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.073,1780.013,1778.445,1778.801,0.0,4462.72,4464.19,4461.76,4462.97,0.0,47085.15,47393.68,45485.36,46975.31,0
2021-08-16,148.53,150.86,146.46,150.7,0.0,164.65,164.83,160.59,164.55,0.0,41.17,41.33,40.54,41.18,0.0,137.75,138.13,135.26,138.08,0.0,53.4,53.42,52.99,53.28,0.0,156.9,158.92,156.75,158.76,0.0,362.93,366.66,357.35,365.99,0.0,292.42,294.53,289.99,294.01,0.0,0.0,0.0,0.0,0.0,0.0,20.1,20.27,19.45,19.87,0.0,90.23,90.81,90.11,90.67,0.0,49.87,50.06,48.92,49.36,0.0,1778.79,1789.231,1770.877,1787.513,0.0,4462.9,4479.1,4437.98,4476.25,0.0,46972.62,48034.68,45622.88,45880.74,0
2021-08-17,150.74,151.63,149.07,149.85,0.0,164.09,164.51,161.26,161.79,0.0,40.87,41.49,40.55,41.02,0.0,137.65,138.19,136.02,136.44,0.0,53.18,53.41,52.2,52.51,0.0,157.93,158.82,155.23,156.91,0.0,365.06,365.48,355.03,357.77,0.0,293.93,294.3,291.04,292.83,0.0,515.48,520.64,514.08,518.32,0.0,19.73,19.8,19.26,19.38,0.0,91.54,91.68,90.33,90.7,0.0,48.6,49.33,48.01,48.66,0.0,1787.48,1795.576,1780.551,1786.182,0.0,4476.2,4476.5,4417.23,4437.93,0.0,45883.95,47172.32,44331.87,44607.85,0
2021-08-18,150.39,150.68,146.78,147.09,0.0,162.31,162.68,160.58,160.75,0.0,40.9,41.44,40.6,41.02,0.0,136.42,137.04,136.05,136.33,0.0,52.7,52.99,52.42,52.51,0.0,156.03,157.95,155.9,156.55,0.0,358.62,360.44,355.38,357.06,0.0,292.23,294.77,291.6,292.56,0.0,517.36,526.24,516.14,523.02,0.0,19.5,19.62,19.18,19.18,0.0,90.72,91.02,89.3,89.54,0.0,48.74,48.94,48.09,48.27,0.0,1786.177,1793.741,1777.216,1787.419,0.0,4438.33,4453.86,4393.72,4395.63,0.0,44613.39,46038.73,44133.47,44638.5,0
2021-08-19,145.3,147.96,144.48,146.77,0.0,159.3,161.63,159.01,159.61,0.0,40.0,40.58,39.83,40.16,0.0,134.78,136.28,134.41,135.77,0.0,51.78,52.63,51.56,52.49,0.0,154.34,155.51,153.38,154.11,0.0,352.71,357.47,350.51,355.55,0.0,288.9,297.42,288.07,296.65,0.0,518.7,548.19,518.66,543.48,0.0,19.4,20.49,18.76,19.77,0.0,88.96,89.36,88.2,88.95,0.0,47.0,47.92,46.75,47.2,0.0,1787.417,1792.422,1774.199,1779.026,0.0,4395.54,4419.16,4352.5,4398.86,0.0,44625.04,47034.19,43885.14,46740.4,0
2021-08-20,146.32,148.48,146.06,148.07,0.0,159.14,160.37,158.78,159.47,0.0,39.81,40.38,39.73,40.28,0.0,135.92,137.46,135.83,137.15,0.0,52.38,52.55,51.41,51.87,0.0,153.88,154.86,153.14,154.57,0.0,353.42,359.4,353.27,358.82,0.0,295.76,305.79,295.76,304.86,0.0,540.79,551.23,537.16,548.27,0.0,19.77,20.86,19.67,20.81,0.0,88.32,89.35,88.27,89.32,0.0,46.71,47.4,46.56,47.32,0.0,1779.07,1788.396,1778.336,1781.291,0.0,4398.91,4444.86,4376.38,4442.32,0.0,46739.61,49357.37,46611.73,49300.41,0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49306.54,49771.83,48253.25,48827.82,0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.435,1782.34,1777.385,1778.682,0.0,4443.39,4446.65,4443.01,4444.11,0.0,48828.64,49503.17,48061.9,49274.16,0
2021-08-23,148.42,150.16,147.87,149.78,0.0,160.64,164.0,160.44,163.43,0.0,40.66,40.99,40.48,40.93,0.0,138.04,140.82,138.04,140.07,0.0,52.36,53.5,52.28,53.21,0.0,156.13,157.06,155.85,156.86,0.0,358.92,365.61,358.47,363.29,0.0,305.28,305.33,301.77,304.84,0.0,546.04,555.33,543.61,553.53,0.0,20.97,21.99,20.91,21.94,0.0,89.19,89.53,88.74,89.27,0.0,47.72,47.97,47.42,47.7,0.0,1778.669,1806.326,1776.469,1804.815,0.0,4444.24,4489.69,4443.61,4487.49,0.0,49267.56,50481.18,49012.62,49486.84,0
2021-08-24,149.75,150.82,149.13,149.61,0.0,164.03,165.76,163.6,165.28,0.0,40.79,41.55,40.75,41.43,0.0,141.03,142.01,140.79,141.32,0.0,53.43,53.93,53.24,53.73,0.0,158.37,158.37,156.91,157.95,0.0,363.75,367.84,361.74,365.47,0.0,305.22,305.52,301.96,303.03,0.0,552.25,555.16,549.14,553.12,0.0,22.0,22.08,21.53,21.81,0.0,89.16,89.54,88.62,88.71,0.0,47.59,48.3,47.53,48.25,0.0,1804.768,1809.558,1800.735,1801.761,0.0,4487.64,4496.01,4481.0,4485.65,0.0,49470.6,49873.79,47524.87,47640.76,0
2021-08-25,150.02,150.27,147.78,148.62,0.0,165.62,166.0,164.29,165.0,0.0,41.47,42.31,41.4,42.0,0.0,142.04,142.07,141.36,142.04,0.0,53.93,54.2,53.74,53.8,0.0,158.43,161.74,158.43,160.97,0.0,365.71,370.77,364.47,368.83,0.0,303.27,304.48,300.38,302.22,0.0,551.46,552.43,545.43,547.97,0.0,21.75,22.46,21.59,22.23,0.0,88.35,88.81,88.02,88.78,0.0,48.41,49.58,48.34,49.24,0.0,1801.772,1802.649,1782.45,1791.577,0.0,4485.4,4501.82,4480.43,4496.22,0.0,47648.04,49255.47,47093.24,48943.37,0
2021-08-26,148.03,149.08,147.49,147.69,0.0,164.28,166.57,164.28,165.87,0.0,42.16,42.77,41.97,42.01,0.0,141.91,142.39,141.52,141.73,0.0,53.75,53.76,52.94,53.18,0.0,162.95,163.78,161.12,161.56,0.0,367.52,369.35,364.36,364.55,0.0,301.51,302.37,299.57,299.66,0.0,545.1,552.46,544.62,549.4,0.0,22.12,22.33,21.79,22.1,0.0,89.03,89.14,88.42,88.83,0.0,49.31,49.83,48.86,49.08,0.0,1791.574,1798.168,1779.901,1793.507,0.0,4496.43,4496.73,4468.29,4469.87,0.0,48951.5,49344.96,46260.53,46812.47,0
2021-08-27,148.19,148.72,146.81,148.59,0.0,166.07,167.55,165.63,167.51,0.0,42.11,42.56,41.89,42.39,0.0,141.94,144.45,141.88,144.43,0.0,53.28,53.9,52.89,53.79,0.0,162.76,163.1,161.22,162.96,0.0,365.89,373.3,364.01,373.11,0.0,300.19,300.81,296.79,299.85,0.0,550.39,563.58,548.58,559.44,0.0,22.15,22.72,22.1,22.64,0.0,88.82,89.49,88.7,89.31,0.0,49.52,49.75,49.04,49.57,0.0,1793.457,1819.181,1784.467,1816.834,0.0,4469.67,4514.02,4465.89,4508.34,0.0,46813.13,49154.58,46305.61,49080.12,0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49082.1,49327.22,48352.16,48899.07,0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.993,1819.167,1817.189,1818.447,0.0,4512.88,4517.12,4511.38,4514.63,0.0,48903.28,49681.35,47733.52,48758.57,0
